V1,V2
Display-Affiliate-Direct-Affiliate-Display-Organic Search,57
Display-Affiliate-Direct-Affiliate-Paid Search-Direct,160
Display-Affiliate-Direct-Affiliate-Paid Search-Social,295
Display-Affiliate-Direct-Affiliate-Paid Search-Display,116
Display-Affiliate-Direct-Affiliate-Paid Search-Affiliate,182
Display-Affiliate-Direct-Affiliate-Paid Search-Organic Search,52
Display-Affiliate-Direct-Affiliate-Organic Search-Direct,30
Display-Affiliate-Direct-Affiliate-Organic Search-Social,8
Display-Affiliate-Direct-Affiliate-Organic Search-Display,2
Display-Affiliate-Direct-Affiliate-Organic Search-Affiliate,2
Display-Affiliate-Direct-Affiliate-Organic Search-Paid Search,102
Display-Affiliate-Direct-Paid Search-Direct-Social,274
Display-Affiliate-Direct-Paid Search-Direct-Display,196
Display-Affiliate-Direct-Paid Search-Direct-Affiliate,216
Display-Affiliate-Direct-Paid Search-Direct-Paid Search,1029
Display-Affiliate-Direct-Paid Search-Direct-Organic Search,83
Display-Affiliate-Direct-Paid Search-Display-Direct,219
Display-Affiliate-Direct-Paid Search-Display-Social,320
Display-Affiliate-Direct-Paid Search-Display-Affiliate,203
Display-Affiliate-Direct-Paid Search-Display-Paid Search,564
Display-Affiliate-Direct-Paid Search-Display-Organic Search,184
Display-Affiliate-Direct-Paid Search-Affiliate-Direct,190
Display-Affiliate-Direct-Paid Search-Affiliate-Social,88
Display-Affiliate-Direct-Paid Search-Affiliate-Display,64
Display-Affiliate-Direct-Paid Search-Affiliate-Paid Search,186
Display-Affiliate-Direct-Paid Search-Affiliate-Organic Search,19
Display-Affiliate-Direct-Paid Search-Organic Search-Direct,118
Display-Affiliate-Direct-Paid Search-Organic Search-Social,13
Display-Affiliate-Direct-Paid Search-Organic Search-Display,4
Display-Affiliate-Direct-Paid Search-Organic Search-Affiliate,7
Display-Affiliate-Direct-Paid Search-Organic Search-Paid Search,383
Display-Affiliate-Direct-Organic Search-Direct-Social,33
Display-Affiliate-Direct-Organic Search-Direct-Display,26
Display-Affiliate-Direct-Organic Search-Direct-Affiliate,17
Display-Affiliate-Direct-Organic Search-Direct-Paid Search,142
Display-Affiliate-Direct-Organic Search-Direct-Organic Search,43
Display-Affiliate-Direct-Organic Search-Display-Direct,5
Display-Affiliate-Direct-Organic Search-Display-Social,3
Display-Affiliate-Direct-Organic Search-Display-Affiliate,2
Display-Affiliate-Direct-Organic Search-Display-Paid Search,3
Display-Affiliate-Direct-Organic Search-Display-Organic Search,7
Display-Affiliate-Direct-Organic Search-Affiliate-Direct,1
Display-Affiliate-Direct-Organic Search-Affiliate-Social,1
Display-Affiliate-Direct-Organic Search-Affiliate-Display,1
Display-Affiliate-Direct-Organic Search-Affiliate-Paid Search,5
Display-Affiliate-Direct-Organic Search-Paid Search-Direct,77
Display-Affiliate-Direct-Organic Search-Paid Search-Social,193
Display-Affiliate-Direct-Organic Search-Paid Search-Display,76
Display-Affiliate-Direct-Organic Search-Paid Search-Affiliate,23
Display-Affiliate-Direct-Organic Search-Paid Search-Organic Search,162
Display-Affiliate-Display-Direct-Display-Direct,115
Display-Affiliate-Display-Direct-Display-Social,133
Display-Affiliate-Display-Direct-Display-Affiliate,52
Display-Affiliate-Display-Direct-Display-Paid Search,192
Display-Affiliate-Display-Direct-Display-Organic Search,74
Display-Affiliate-Display-Direct-Affiliate-Direct,31
Display-Affiliate-Display-Direct-Affiliate-Social,35
Display-Affiliate-Display-Direct-Affiliate-Display,30
Display-Affiliate-Display-Direct-Affiliate-Paid Search,81
Display-Affiliate-Display-Direct-Affiliate-Organic Search,3
Display-Affiliate-Display-Direct-Paid Search-Direct,198
Display-Affiliate-Display-Direct-Paid Search-Social,261
Display-Affiliate-Display-Direct-Paid Search-Display,243
Display-Affiliate-Display-Direct-Paid Search-Affiliate,41
Display-Affiliate-Display-Direct-Paid Search-Organic Search,63
Display-Affiliate-Display-Direct-Organic Search-Direct,41
Display-Affiliate-Display-Direct-Organic Search-Social,3
Display-Affiliate-Display-Direct-Organic Search-Display,2
Display-Affiliate-Display-Direct-Organic Search-Affiliate,1
Display-Affiliate-Display-Direct-Organic Search-Paid Search,53
Display-Affiliate-Display-Affiliate-Direct-Social,53
Display-Affiliate-Display-Affiliate-Direct-Display,60
Display-Affiliate-Display-Affiliate-Direct-Affiliate,65
Display-Affiliate-Display-Affiliate-Direct-Paid Search,96
Display-Affiliate-Display-Affiliate-Direct-Organic Search,15
Display-Affiliate-Display-Affiliate-Display-Direct,90
Display-Affiliate-Display-Affiliate-Display-Social,291
Display-Affiliate-Display-Affiliate-Display-Affiliate,299
Display-Affiliate-Display-Affiliate-Display-Paid Search,335
Display-Affiliate-Display-Affiliate-Display-Organic Search,110
Display-Affiliate-Display-Affiliate-Paid Search-Direct,132
Display-Affiliate-Display-Affiliate-Paid Search-Social,423
Display-Affiliate-Display-Affiliate-Paid Search-Display,238
Display-Affiliate-Display-Affiliate-Paid Search-Affiliate,162
Display-Affiliate-Display-Affiliate-Paid Search-Organic Search,102
Display-Affiliate-Display-Affiliate-Organic Search-Direct,30
Display-Affiliate-Display-Affiliate-Organic Search-Social,7
Display-Affiliate-Display-Affiliate-Organic Search-Display,5
Display-Affiliate-Display-Affiliate-Organic Search-Affiliate,7
Display-Affiliate-Display-Affiliate-Organic Search-Paid Search,120
Display-Affiliate-Display-Paid Search-Direct-Social,185
Display-Affiliate-Display-Paid Search-Direct-Display,196
Display-Affiliate-Display-Paid Search-Direct-Affiliate,70
Display-Affiliate-Display-Paid Search-Direct-Paid Search,587
Display-Affiliate-Display-Paid Search-Direct-Organic Search,52
Display-Affiliate-Display-Paid Search-Display-Direct,368
Display-Affiliate-Display-Paid Search-Display-Social,1116
Display-Affiliate-Display-Paid Search-Display-Affiliate,401
Display-Affiliate-Display-Paid Search-Display-Paid Search,2560
Display-Affiliate-Display-Paid Search-Display-Organic Search,484
Display-Affiliate-Display-Paid Search-Affiliate-Direct,58
Display-Affiliate-Display-Paid Search-Affiliate-Social,119
Display-Affiliate-Display-Paid Search-Affiliate-Display,168
Display-Affiliate-Display-Paid Search-Affiliate-Paid Search,216
Display-Affiliate-Display-Paid Search-Affiliate-Organic Search,28
Display-Affiliate-Display-Paid Search-Organic Search-Direct,129
Display-Affiliate-Display-Paid Search-Organic Search-Social,29
Display-Affiliate-Display-Paid Search-Organic Search-Display,15
Display-Affiliate-Display-Paid Search-Organic Search-Affiliate,3
Display-Affiliate-Display-Paid Search-Organic Search-Paid Search,750
Display-Affiliate-Display-Organic Search-Direct-Social,42
Display-Affiliate-Display-Organic Search-Direct-Display,57
Display-Affiliate-Display-Organic Search-Direct-Affiliate,22
Display-Affiliate-Display-Organic Search-Direct-Paid Search,266
Display-Affiliate-Display-Organic Search-Direct-Organic Search,35
Display-Affiliate-Display-Organic Search-Display-Direct,12
Display-Affiliate-Display-Organic Search-Display-Social,25
Display-Affiliate-Display-Organic Search-Display-Affiliate,16
Display-Affiliate-Display-Organic Search-Display-Paid Search,34
Display-Affiliate-Display-Organic Search-Display-Organic Search,55
Display-Affiliate-Display-Organic Search-Affiliate-Direct,2
Display-Affiliate-Display-Organic Search-Affiliate-Social,5
Display-Affiliate-Display-Organic Search-Affiliate-Display,4
Display-Affiliate-Display-Organic Search-Affiliate-Paid Search,20
Display-Affiliate-Display-Organic Search-Affiliate-Organic Search,5
Display-Affiliate-Display-Organic Search-Paid Search-Direct,158
Display-Affiliate-Display-Organic Search-Paid Search-Social,896
Display-Affiliate-Display-Organic Search-Paid Search-Display,429
Display-Affiliate-Display-Organic Search-Paid Search-Affiliate,115
Display-Affiliate-Display-Organic Search-Paid Search-Organic Search,828
Display-Affiliate-Paid Search-Direct-Display-Direct,141
Display-Affiliate-Paid Search-Direct-Display-Social,234
Display-Affiliate-Paid Search-Direct-Display-Affiliate,160
Display-Affiliate-Paid Search-Direct-Display-Paid Search,388
Display-Affiliate-Paid Search-Direct-Display-Organic Search,128
Display-Affiliate-Paid Search-Direct-Affiliate-Direct,167
Display-Affiliate-Paid Search-Direct-Affiliate-Social,122
Display-Affiliate-Paid Search-Direct-Affiliate-Display,86
Display-Affiliate-Paid Search-Direct-Affiliate-Paid Search,570
Display-Affiliate-Paid Search-Direct-Affiliate-Organic Search,30
Display-Affiliate-Paid Search-Direct-Paid Search-Direct,1142
Display-Affiliate-Paid Search-Direct-Paid Search-Social,1058
Display-Affiliate-Paid Search-Direct-Paid Search-Display,475
Display-Affiliate-Paid Search-Direct-Paid Search-Affiliate,386
Display-Affiliate-Paid Search-Direct-Paid Search-Organic Search,254
Display-Affiliate-Paid Search-Direct-Organic Search-Direct,107
Display-Affiliate-Paid Search-Direct-Organic Search-Social,9
Display-Affiliate-Paid Search-Direct-Organic Search-Display,4
Display-Affiliate-Paid Search-Direct-Organic Search-Affiliate,2
Display-Affiliate-Paid Search-Direct-Organic Search-Paid Search,215
Display-Affiliate-Paid Search-Display-Direct-Social,111
Display-Affiliate-Paid Search-Display-Direct-Display,145
Display-Affiliate-Paid Search-Display-Direct-Affiliate,108
Display-Affiliate-Paid Search-Display-Direct-Paid Search,387
Display-Affiliate-Paid Search-Display-Direct-Organic Search,34
Display-Affiliate-Paid Search-Display-Affiliate-Direct,216
Display-Affiliate-Paid Search-Display-Affiliate-Social,308
Display-Affiliate-Paid Search-Display-Affiliate-Display,345
Display-Affiliate-Paid Search-Display-Affiliate-Paid Search,3143
Display-Affiliate-Paid Search-Display-Affiliate-Organic Search,104
Display-Affiliate-Paid Search-Display-Paid Search-Direct,562
Display-Affiliate-Paid Search-Display-Paid Search-Social,1688
Display-Affiliate-Paid Search-Display-Paid Search-Display,1585
Display-Affiliate-Paid Search-Display-Paid Search-Affiliate,372
Display-Affiliate-Paid Search-Display-Paid Search-Organic Search,429
Display-Affiliate-Paid Search-Display-Organic Search-Direct,389
Display-Affiliate-Paid Search-Display-Organic Search-Social,182
Display-Affiliate-Paid Search-Display-Organic Search-Display,74
Display-Affiliate-Paid Search-Display-Organic Search-Affiliate,41
Display-Affiliate-Paid Search-Display-Organic Search-Paid Search,3604
Display-Affiliate-Paid Search-Affiliate-Direct-Social,112
Display-Affiliate-Paid Search-Affiliate-Direct-Display,83
Display-Affiliate-Paid Search-Affiliate-Direct-Affiliate,185
Display-Affiliate-Paid Search-Affiliate-Direct-Paid Search,299
Display-Affiliate-Paid Search-Affiliate-Direct-Organic Search,30
Display-Affiliate-Paid Search-Affiliate-Display-Direct,87
Display-Affiliate-Paid Search-Affiliate-Display-Social,260
Display-Affiliate-Paid Search-Affiliate-Display-Affiliate,186
Display-Affiliate-Paid Search-Affiliate-Display-Paid Search,516
Display-Affiliate-Paid Search-Affiliate-Display-Organic Search,124
Display-Affiliate-Paid Search-Affiliate-Paid Search-Direct,673
Display-Affiliate-Paid Search-Affiliate-Paid Search-Social,3465
Display-Affiliate-Paid Search-Affiliate-Paid Search-Display,927
Display-Affiliate-Paid Search-Affiliate-Paid Search-Affiliate,3996
Display-Affiliate-Paid Search-Affiliate-Paid Search-Organic Search,991
Display-Affiliate-Paid Search-Affiliate-Organic Search-Direct,68
Display-Affiliate-Paid Search-Affiliate-Organic Search-Social,23
Display-Affiliate-Paid Search-Affiliate-Organic Search-Display,4
Display-Affiliate-Paid Search-Affiliate-Organic Search-Affiliate,17
Display-Affiliate-Paid Search-Affiliate-Organic Search-Paid Search,539
Display-Affiliate-Paid Search-Organic Search-Direct-Social,40
Display-Affiliate-Paid Search-Organic Search-Direct-Display,15
Display-Affiliate-Paid Search-Organic Search-Direct-Affiliate,36
Display-Affiliate-Paid Search-Organic Search-Direct-Paid Search,298
Display-Affiliate-Paid Search-Organic Search-Direct-Organic Search,39
Display-Affiliate-Paid Search-Organic Search-Display-Direct,4
Display-Affiliate-Paid Search-Organic Search-Display-Social,24
Display-Affiliate-Paid Search-Organic Search-Display-Affiliate,13
Display-Affiliate-Paid Search-Organic Search-Display-Paid Search,39
Display-Affiliate-Paid Search-Organic Search-Display-Organic Search,40
Display-Affiliate-Paid Search-Organic Search-Affiliate-Direct,8
Display-Affiliate-Paid Search-Organic Search-Affiliate-Social,11
Display-Affiliate-Paid Search-Organic Search-Affiliate-Display,6
Display-Affiliate-Paid Search-Organic Search-Affiliate-Paid Search,125
Display-Affiliate-Paid Search-Organic Search-Affiliate-Organic Search,17
Display-Affiliate-Paid Search-Organic Search-Paid Search-Direct,325
Display-Affiliate-Paid Search-Organic Search-Paid Search-Social,3409
Display-Affiliate-Paid Search-Organic Search-Paid Search-Display,851
Display-Affiliate-Paid Search-Organic Search-Paid Search-Affiliate,863
Display-Affiliate-Paid Search-Organic Search-Paid Search-Organic Search,2891
Display-Affiliate-Organic Search-Direct-Display-Direct,7
Display-Affiliate-Organic Search-Direct-Display-Social,11
Display-Affiliate-Organic Search-Direct-Display-Affiliate,6
Display-Affiliate-Organic Search-Direct-Display-Paid Search,24
Display-Affiliate-Organic Search-Direct-Display-Organic Search,20
Display-Affiliate-Organic Search-Direct-Affiliate-Direct,19
Display-Affiliate-Organic Search-Direct-Affiliate-Social,16
Display-Affiliate-Organic Search-Direct-Affiliate-Display,9
Display-Affiliate-Organic Search-Direct-Affiliate-Paid Search,45
Display-Affiliate-Organic Search-Direct-Affiliate-Organic Search,3
Display-Affiliate-Organic Search-Direct-Paid Search-Direct,173
Display-Affiliate-Organic Search-Direct-Paid Search-Social,232
Display-Affiliate-Organic Search-Direct-Paid Search-Display,75
Display-Affiliate-Organic Search-Direct-Paid Search-Affiliate,46
Display-Affiliate-Organic Search-Direct-Paid Search-Organic Search,92
Display-Affiliate-Organic Search-Direct-Organic Search-Direct,72
Display-Affiliate-Organic Search-Direct-Organic Search-Social,4
Display-Affiliate-Organic Search-Direct-Organic Search-Display,5
Display-Affiliate-Organic Search-Direct-Organic Search-Affiliate,1
Display-Affiliate-Organic Search-Direct-Organic Search-Paid Search,41
Display-Affiliate-Organic Search-Display-Direct-Social,1
Display-Affiliate-Organic Search-Display-Direct-Display,1
Display-Affiliate-Organic Search-Display-Direct-Affiliate,1
Display-Affiliate-Organic Search-Display-Direct-Paid Search,2
Display-Affiliate-Organic Search-Display-Direct-Organic Search,1
Display-Affiliate-Organic Search-Display-Affiliate-Direct,2
Display-Affiliate-Organic Search-Display-Affiliate-Social,4
Display-Affiliate-Organic Search-Display-Affiliate-Display,5
Display-Affiliate-Organic Search-Display-Affiliate-Paid Search,18
Display-Affiliate-Organic Search-Display-Affiliate-Organic Search,6
Display-Affiliate-Organic Search-Display-Paid Search-Direct,7
Display-Affiliate-Organic Search-Display-Paid Search-Social,11
Display-Affiliate-Organic Search-Display-Paid Search-Display,10
Display-Affiliate-Organic Search-Display-Paid Search-Affiliate,5
Display-Affiliate-Organic Search-Display-Paid Search-Organic Search,9
Display-Affiliate-Organic Search-Display-Organic Search-Direct,6
Display-Affiliate-Organic Search-Display-Organic Search-Social,1
Display-Affiliate-Organic Search-Display-Organic Search-Display,5
Display-Affiliate-Organic Search-Display-Organic Search-Paid Search,59
Display-Affiliate-Organic Search-Affiliate-Direct-Display,3
Display-Affiliate-Organic Search-Affiliate-Direct-Affiliate,9
Display-Affiliate-Organic Search-Affiliate-Direct-Paid Search,5
Display-Affiliate-Organic Search-Affiliate-Direct-Organic Search,1
Display-Affiliate-Organic Search-Affiliate-Display-Direct,1
Display-Affiliate-Organic Search-Affiliate-Display-Social,2
Display-Affiliate-Organic Search-Affiliate-Display-Affiliate,4
Display-Affiliate-Organic Search-Affiliate-Display-Paid Search,11
Display-Affiliate-Organic Search-Affiliate-Display-Organic Search,7
Display-Affiliate-Organic Search-Affiliate-Paid Search-Direct,6
Display-Affiliate-Organic Search-Affiliate-Paid Search-Social,19
Display-Affiliate-Organic Search-Affiliate-Paid Search-Display,4
Display-Affiliate-Organic Search-Affiliate-Paid Search-Affiliate,38
Display-Affiliate-Organic Search-Affiliate-Paid Search-Organic Search,13
Display-Affiliate-Organic Search-Affiliate-Organic Search-Direct,3
Display-Affiliate-Organic Search-Affiliate-Organic Search-Social,4
Display-Affiliate-Organic Search-Affiliate-Organic Search-Display,1
Display-Affiliate-Organic Search-Affiliate-Organic Search-Affiliate,11
Display-Affiliate-Organic Search-Affiliate-Organic Search-Paid Search,21
Display-Affiliate-Organic Search-Paid Search-Direct-Social,69
Display-Affiliate-Organic Search-Paid Search-Direct-Display,25
Display-Affiliate-Organic Search-Paid Search-Direct-Affiliate,32
Display-Affiliate-Organic Search-Paid Search-Direct-Paid Search,187
Display-Affiliate-Organic Search-Paid Search-Direct-Organic Search,42
Display-Affiliate-Organic Search-Paid Search-Display-Direct,49
Display-Affiliate-Organic Search-Paid Search-Display-Social,178
Display-Affiliate-Organic Search-Paid Search-Display-Affiliate,155
Display-Affiliate-Organic Search-Paid Search-Display-Paid Search,242
Display-Affiliate-Organic Search-Paid Search-Display-Organic Search,414
Display-Affiliate-Organic Search-Paid Search-Affiliate-Direct,22
Display-Affiliate-Organic Search-Paid Search-Affiliate-Social,79
Display-Affiliate-Organic Search-Paid Search-Affiliate-Display,35
Display-Affiliate-Organic Search-Paid Search-Affiliate-Paid Search,535
Display-Affiliate-Organic Search-Paid Search-Affiliate-Organic Search,45
Display-Affiliate-Organic Search-Paid Search-Organic Search-Direct,72
Display-Affiliate-Organic Search-Paid Search-Organic Search-Social,99
Display-Affiliate-Organic Search-Paid Search-Organic Search-Display,29
Display-Affiliate-Organic Search-Paid Search-Organic Search-Affiliate,43
Display-Affiliate-Organic Search-Paid Search-Organic Search-Paid Search,2383
Display-Paid Search-Direct-Display-Direct-Social,417
Display-Paid Search-Direct-Display-Direct-Display,575
Display-Paid Search-Direct-Display-Direct-Affiliate,175
Display-Paid Search-Direct-Display-Direct-Paid Search,1704
Display-Paid Search-Direct-Display-Direct-Organic Search,131
Display-Paid Search-Direct-Display-Affiliate-Direct,75
Display-Paid Search-Direct-Display-Affiliate-Social,57
Display-Paid Search-Direct-Display-Affiliate-Display,107
Display-Paid Search-Direct-Display-Affiliate-Paid Search,270
Display-Paid Search-Direct-Display-Affiliate-Organic Search,16
Display-Paid Search-Direct-Display-Paid Search-Direct,2817
Display-Paid Search-Direct-Display-Paid Search-Social,4359
Display-Paid Search-Direct-Display-Paid Search-Display,5446
Display-Paid Search-Direct-Display-Paid Search-Affiliate,178
Display-Paid Search-Direct-Display-Paid Search-Organic Search,928
Display-Paid Search-Direct-Display-Organic Search-Direct,746
Display-Paid Search-Direct-Display-Organic Search-Social,130
Display-Paid Search-Direct-Display-Organic Search-Display,75
Display-Paid Search-Direct-Display-Organic Search-Affiliate,6
Display-Paid Search-Direct-Display-Organic Search-Paid Search,2380
Display-Paid Search-Direct-Affiliate-Direct-Social,149
Display-Paid Search-Direct-Affiliate-Direct-Display,112
Display-Paid Search-Direct-Affiliate-Direct-Affiliate,221
Display-Paid Search-Direct-Affiliate-Direct-Paid Search,438
Display-Paid Search-Direct-Affiliate-Direct-Organic Search,36
Display-Paid Search-Direct-Affiliate-Display-Direct,128
Display-Paid Search-Direct-Affiliate-Display-Social,173
Display-Paid Search-Direct-Affiliate-Display-Affiliate,34
Display-Paid Search-Direct-Affiliate-Display-Paid Search,486
Display-Paid Search-Direct-Affiliate-Display-Organic Search,80
Display-Paid Search-Direct-Affiliate-Paid Search-Direct,628
Display-Paid Search-Direct-Affiliate-Paid Search-Social,1862
Display-Paid Search-Direct-Affiliate-Paid Search-Display,660
Display-Paid Search-Direct-Affiliate-Paid Search-Affiliate,385
Display-Paid Search-Direct-Affiliate-Paid Search-Organic Search,265
Display-Paid Search-Direct-Affiliate-Organic Search-Direct,73
Display-Paid Search-Direct-Affiliate-Organic Search-Social,6
Display-Paid Search-Direct-Affiliate-Organic Search-Display,7
Display-Paid Search-Direct-Affiliate-Organic Search-Affiliate,7
Display-Paid Search-Direct-Affiliate-Organic Search-Paid Search,200
Display-Paid Search-Direct-Paid Search-Direct-Social,2448
Display-Paid Search-Direct-Paid Search-Direct-Display,1986
Display-Paid Search-Direct-Paid Search-Direct-Affiliate,805
Display-Paid Search-Direct-Paid Search-Direct-Paid Search,18829
Display-Paid Search-Direct-Paid Search-Direct-Organic Search,820
Display-Paid Search-Direct-Paid Search-Display-Direct,2330
Display-Paid Search-Direct-Paid Search-Display-Social,3754
Display-Paid Search-Direct-Paid Search-Display-Affiliate,464
Display-Paid Search-Direct-Paid Search-Display-Paid Search,12732
Display-Paid Search-Direct-Paid Search-Display-Organic Search,2832
Display-Paid Search-Direct-Paid Search-Affiliate-Direct,271
Display-Paid Search-Direct-Paid Search-Affiliate-Social,208
Display-Paid Search-Direct-Paid Search-Affiliate-Display,177
Display-Paid Search-Direct-Paid Search-Affiliate-Paid Search,1042
Display-Paid Search-Direct-Paid Search-Affiliate-Organic Search,63
Display-Paid Search-Direct-Paid Search-Organic Search-Direct,1845
Display-Paid Search-Direct-Paid Search-Organic Search-Social,225
Display-Paid Search-Direct-Paid Search-Organic Search-Display,92
Display-Paid Search-Direct-Paid Search-Organic Search-Affiliate,11
Display-Paid Search-Direct-Paid Search-Organic Search-Paid Search,6164
Display-Paid Search-Direct-Organic Search-Direct-Social,337
Display-Paid Search-Direct-Organic Search-Direct-Display,207
Display-Paid Search-Direct-Organic Search-Direct-Affiliate,88
Display-Paid Search-Direct-Organic Search-Direct-Paid Search,1801
Display-Paid Search-Direct-Organic Search-Direct-Organic Search,423
Display-Paid Search-Direct-Organic Search-Display-Direct,17
Display-Paid Search-Direct-Organic Search-Display-Social,18
Display-Paid Search-Direct-Organic Search-Display-Affiliate,5
Display-Paid Search-Direct-Organic Search-Display-Paid Search,64
Display-Paid Search-Direct-Organic Search-Display-Organic Search,44
Display-Paid Search-Direct-Organic Search-Affiliate-Direct,3
Display-Paid Search-Direct-Organic Search-Affiliate-Social,1
Display-Paid Search-Direct-Organic Search-Affiliate-Display,2
Display-Paid Search-Direct-Organic Search-Affiliate-Paid Search,18
Display-Paid Search-Direct-Organic Search-Affiliate-Organic Search,2
Display-Paid Search-Direct-Organic Search-Paid Search-Direct,692
Display-Paid Search-Direct-Organic Search-Paid Search-Social,1329
Display-Paid Search-Direct-Organic Search-Paid Search-Display,482
Display-Paid Search-Direct-Organic Search-Paid Search-Affiliate,53
Display-Paid Search-Direct-Organic Search-Paid Search-Organic Search,1262
Display-Paid Search-Display-Direct-Display-Direct,1704
Display-Paid Search-Display-Direct-Display-Social,1766
Display-Paid Search-Display-Direct-Display-Affiliate,176
Display-Paid Search-Display-Direct-Display-Paid Search,3769
Display-Paid Search-Display-Direct-Display-Organic Search,945
Display-Paid Search-Display-Direct-Affiliate-Direct,250
Display-Paid Search-Display-Direct-Affiliate-Social,207
Display-Paid Search-Display-Direct-Affiliate-Display,248
Display-Paid Search-Display-Direct-Affiliate-Paid Search,1606
Display-Paid Search-Display-Direct-Affiliate-Organic Search,52
Display-Paid Search-Display-Direct-Paid Search-Direct,4263
Display-Paid Search-Display-Direct-Paid Search-Social,6936
Display-Paid Search-Display-Direct-Paid Search-Display,6694
Display-Paid Search-Display-Direct-Paid Search-Affiliate,295
Display-Paid Search-Display-Direct-Paid Search-Organic Search,1262
Display-Paid Search-Display-Direct-Organic Search-Direct,646
Display-Paid Search-Display-Direct-Organic Search-Social,45
Display-Paid Search-Display-Direct-Organic Search-Display,36
Display-Paid Search-Display-Direct-Organic Search-Affiliate,9
Display-Paid Search-Display-Direct-Organic Search-Paid Search,1027
Display-Paid Search-Display-Affiliate-Direct-Social,217
Display-Paid Search-Display-Affiliate-Direct-Display,269
Display-Paid Search-Display-Affiliate-Direct-Affiliate,207
Display-Paid Search-Display-Affiliate-Direct-Paid Search,414
Display-Paid Search-Display-Affiliate-Direct-Organic Search,39
Display-Paid Search-Display-Affiliate-Display-Direct,295
Display-Paid Search-Display-Affiliate-Display-Social,684
Display-Paid Search-Display-Affiliate-Display-Affiliate,237
Display-Paid Search-Display-Affiliate-Display-Paid Search,1327
Display-Paid Search-Display-Affiliate-Display-Organic Search,320
Display-Paid Search-Display-Affiliate-Paid Search-Direct,685
Display-Paid Search-Display-Affiliate-Paid Search-Social,2405
Display-Paid Search-Display-Affiliate-Paid Search-Display,1361
Display-Paid Search-Display-Affiliate-Paid Search-Affiliate,704
Display-Paid Search-Display-Affiliate-Paid Search-Organic Search,552
Display-Paid Search-Display-Affiliate-Organic Search-Direct,67
Display-Paid Search-Display-Affiliate-Organic Search-Social,11
Display-Paid Search-Display-Affiliate-Organic Search-Display,10
Display-Paid Search-Display-Affiliate-Organic Search-Affiliate,2
Display-Paid Search-Display-Affiliate-Organic Search-Paid Search,360
Display-Paid Search-Display-Paid Search-Direct-Social,4048
Display-Paid Search-Display-Paid Search-Direct-Display,5601
Display-Paid Search-Display-Paid Search-Direct-Affiliate,1159
Display-Paid Search-Display-Paid Search-Direct-Paid Search,19039
Display-Paid Search-Display-Paid Search-Direct-Organic Search,975
Display-Paid Search-Display-Paid Search-Display-Direct,14683
Display-Paid Search-Display-Paid Search-Display-Social,48341
Display-Paid Search-Display-Paid Search-Display-Affiliate,3251
Display-Paid Search-Display-Paid Search-Display-Paid Search,178815
Display-Paid Search-Display-Paid Search-Display-Organic Search,18675
Display-Paid Search-Display-Paid Search-Affiliate-Direct,355
Display-Paid Search-Display-Paid Search-Affiliate-Social,540
Display-Paid Search-Display-Paid Search-Affiliate-Display,710
Display-Paid Search-Display-Paid Search-Affiliate-Paid Search,2614
Display-Paid Search-Display-Paid Search-Affiliate-Organic Search,126
Display-Paid Search-Display-Paid Search-Organic Search-Direct,3635
Display-Paid Search-Display-Paid Search-Organic Search-Social,928
Display-Paid Search-Display-Paid Search-Organic Search-Display,597
Display-Paid Search-Display-Paid Search-Organic Search-Affiliate,57
Display-Paid Search-Display-Paid Search-Organic Search-Paid Search,25273
Display-Paid Search-Display-Organic Search-Direct-Social,1207
Display-Paid Search-Display-Organic Search-Direct-Display,958
Display-Paid Search-Display-Organic Search-Direct-Affiliate,387
Display-Paid Search-Display-Organic Search-Direct-Paid Search,6050
Display-Paid Search-Display-Organic Search-Direct-Organic Search,794
Display-Paid Search-Display-Organic Search-Display-Direct,203
Display-Paid Search-Display-Organic Search-Display-Social,427
Display-Paid Search-Display-Organic Search-Display-Affiliate,46
Display-Paid Search-Display-Organic Search-Display-Paid Search,1190
Display-Paid Search-Display-Organic Search-Display-Organic Search,1010
Display-Paid Search-Display-Organic Search-Affiliate-Direct,17
Display-Paid Search-Display-Organic Search-Affiliate-Social,22
Display-Paid Search-Display-Organic Search-Affiliate-Display,14
Display-Paid Search-Display-Organic Search-Affiliate-Paid Search,148
Display-Paid Search-Display-Organic Search-Affiliate-Organic Search,27
Display-Paid Search-Display-Organic Search-Paid Search-Direct,3473
Display-Paid Search-Display-Organic Search-Paid Search-Social,26040
Display-Paid Search-Display-Organic Search-Paid Search-Display,10599
Display-Paid Search-Display-Organic Search-Paid Search-Affiliate,494
Display-Paid Search-Display-Organic Search-Paid Search-Organic Search,18312
Display-Paid Search-Affiliate-Direct-Display-Direct,82
Display-Paid Search-Affiliate-Direct-Display-Social,113
Display-Paid Search-Affiliate-Direct-Display-Affiliate,45
Display-Paid Search-Affiliate-Direct-Display-Paid Search,310
Display-Paid Search-Affiliate-Direct-Display-Organic Search,53
Display-Paid Search-Affiliate-Direct-Affiliate-Direct,115
Display-Paid Search-Affiliate-Direct-Affiliate-Social,51
Display-Paid Search-Affiliate-Direct-Affiliate-Display,59
Display-Paid Search-Affiliate-Direct-Affiliate-Paid Search,183
Display-Paid Search-Affiliate-Direct-Affiliate-Organic Search,10
Display-Paid Search-Affiliate-Direct-Paid Search-Direct,368
Display-Paid Search-Affiliate-Direct-Paid Search-Social,351
Display-Paid Search-Affiliate-Direct-Paid Search-Display,228
